"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"101",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.78,2.31999999999999,0.6,0.6,1,1,1.47695223818461,1.46697049668719,0.759663775841331,0.729054797810122,-0.0261131177476558,0.561548675027332,1,1,2,1,1,1,101
"102",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.77,2.32999999999999,0.6,0.6,1,1,1.47796013734619,1.46611941351075,0.762036646020938,0.726428430460331,-0.0259488351620449,0.561566730139305,1,1,2,1,1,1,102
"103",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.76,2.33999999999999,0.6,0.6,1,1,1.4780592006712,1.4648377112996,0.764213441235264,0.723689251083196,-0.0257713697328147,0.561601262140651,1,1,2,1,1,1,103
"104",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.75,2.34999999999999,0.6,0.6,1,1,1.47808861499112,1.46330394801722,0.766510025470552,0.721046852842977,-0.0256232769333429,0.5616929087133,1,1,2,1,1,1,104
"105",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.74,2.35999999999999,0.6,0.6,1,1,1.47690404844309,1.46057586943772,0.768862394080425,0.718483024342579,-0.0255248117355079,0.561941305767959,1,1,2,1,1,1,105
"106",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.73,2.36999999999999,0.6,0.6,1,1,1.47791678841934,1.45983871390626,0.771193251896735,0.715854325949586,-0.025360906137343,0.561943009812174,1,1,2,1,1,1,106
"107",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.72,2.37999999999999,0.6,0.6,1,1,1.47681078739457,1.45744767718933,0.773388852091591,0.713270480366565,-0.0252417666300394,0.562135187837933,1,1,2,1,1,1,107
"108",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.83,0.72,2.37999999999999,0.6,0.6,1,1,1.47600632722226,1.45846197453406,0.77057091239727,0.715747316908695,-0.0250348668687722,0.562141573732673,1,1,1,1,1,1,108
"109",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.83,0.72,2.37999999999999,0.6,0.6,1,1,1.47600632722226,1.45846197453406,0.77057091239727,0.715747316908695,-0.0250348668687722,0.562141573732673,1,1,2,0,1,1,109
"110",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.72,2.37999999999999,0.6,0.6,1,1,1.47435493017305,1.45841131000705,0.76783533763676,0.718021391834785,-0.0248440191880265,0.56223009347049,1,1,1,1,1,1,110
"111",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.72,2.37999999999999,0.6,0.6,1,1,1.47435493017305,1.45841131000705,0.76783533763676,0.718021391834785,-0.0248440191880265,0.56223009347049,1,1,1,0,1,1,111
"112",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.72,2.37999999999999,0.6,0.6,1,1,1.47435493017305,1.45841131000705,0.76783533763676,0.718021391834785,-0.0248440191880265,0.56223009347049,1,1,1,0,1,1,112
"113",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.71,2.38999999999999,0.6,0.6,1,1,1.47441227715115,1.45697657586491,0.770080522901479,0.715438781519855,-0.0246991749932532,0.562315356844971,1,1,2,1,1,1,113
"114",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.71,2.38999999999999,0.6,0.6,1,1,1.47441227715115,1.45697657586491,0.770080522901479,0.715438781519855,-0.0246991749932532,0.562315356844971,1,1,2,0,1,1,114
"115",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.7,2.39999999999999,0.6,0.6,1,1,1.47442087775804,1.45551066133903,0.77227368327239,0.712834338142236,-0.0245493441552577,0.562390949065469,1,1,2,1,1,1,115
"116",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.81,0.7,2.39999999999999,0.6,0.6,1,1,1.47253314070965,1.45530075988836,0.769534346998567,0.71520257196441,-0.024373136148468,0.562518250220304,1,1,1,1,1,1,116
"117",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.81,0.7,2.39999999999999,0.6,0.6,1,1,1.47253314070965,1.45530075988836,0.769534346998567,0.71520257196441,-0.024373136148468,0.562518250220304,1,1,2,0,1,1,117
"118",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.81,0.69,2.40999999999999,0.6,0.6,1,1,1.47256315543863,1.45387206585268,0.771776980263827,0.712671170670133,-0.0242357548719394,0.562613204913446,1,1,2,1,1,1,118
"119",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.81,0.69,2.40999999999999,0.6,0.6,1,1,1.47256315543863,1.45387206585268,0.771776980263827,0.712671170670133,-0.0242357548719394,0.562613204913446,1,1,2,0,1,1,119
"120",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.81,0.69,2.40999999999999,0.6,0.6,1,1,1.47256315543863,1.45387206585268,0.771776980263827,0.712671170670133,-0.0242357548719394,0.562613204913446,1,1,2,0,1,1,120
"121",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.69,2.40999999999999,0.6,0.6,1,1,1.47091900836529,1.4538852857493,0.768999632406307,0.714976633180772,-0.0240426824133699,0.562696082241846,1,1,1,1,1,1,121
"122",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.69,2.40999999999999,0.6,0.6,1,1,1.47091900836529,1.4538852857493,0.768999632406307,0.714976633180772,-0.0240426824133699,0.562696082241846,1,1,1,0,1,1,122
"123",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.69,2.40999999999999,0.6,0.6,1,1,1.47091900836529,1.4538852857493,0.768999632406307,0.714976633180772,-0.0240426824133699,0.562696082241846,1,1,1,0,1,1,123
"124",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.69,2.40999999999999,0.6,0.6,1,1,1.47091900836529,1.4538852857493,0.768999632406307,0.714976633180772,-0.0240426824133699,0.562696082241846,1,1,2,0,1,1,124
"125",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.69,2.40999999999999,0.6,0.6,1,1,1.47091900836529,1.4538852857493,0.768999632406307,0.714976633180772,-0.0240426824133699,0.562696082241846,1,1,2,0,1,1,125
"126",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.69,2.40999999999999,0.6,0.6,1,1,1.47091900836529,1.4538852857493,0.768999632406307,0.714976633180772,-0.0240426824133699,0.562696082241846,1,1,1,0,1,1,126
"127",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.69,2.40999999999999,0.6,0.6,1,1,1.47091900836529,1.4538852857493,0.768999632406307,0.714976633180772,-0.0240426824133699,0.562696082241846,1,1,1,0,1,1,127
"128",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.79,0.69,2.40999999999999,0.6,0.6,1,1,1.4676784271061,1.45228407373724,0.76632877813276,0.717352265196485,-0.0239184651332558,0.56298743363621,1,1,1,1,1,1,128
"129",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.69,2.40999999999999,0.6,0.6,1,1,1.46637748875162,1.4524773505093,0.763665856747389,0.719769778261579,-0.0237465543154827,0.563082670654191,1,1,1,1,1,1,129
"130",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.68,2.41999999999999,0.6,0.6,1,1,1.46602774051657,1.45088403398447,0.765813372052466,0.71709541810004,-0.0235889227638811,0.563164005943222,1,1,2,1,1,1,130
"131",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.68,2.41999999999999,0.6,0.6,1,1,1.46602774051657,1.45088403398447,0.765813372052466,0.71709541810004,-0.0235889227638811,0.563164005943222,1,1,2,0,1,1,131
"132",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.77,0.68,2.41999999999999,0.6,0.6,1,1,1.46445927998417,1.45077555976334,0.763090307251406,0.719400345610002,-0.0234076677953537,0.563258272836141,1,1,1,1,1,1,132
"133",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.76,0.68,2.41999999999999,0.6,0.6,1,1,1.46373710193669,1.4515872504765,0.760312234181515,0.721809137085398,-0.0232068398190649,0.563264353421409,1,1,1,1,1,1,133
"134",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.76,0.68,2.41999999999999,0.6,0.6,1,1,1.46373710193669,1.4515872504765,0.760312234181515,0.721809137085398,-0.0232068398190649,0.563264353421409,1,1,2,0,1,1,134
"135",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.68,2.41999999999999,0.6,0.6,1,1,1.46093576214053,1.45046278280721,0.757783709311978,0.723987131991023,-0.0230706213082466,0.563493581653258,1,1,1,1,1,1,135
"136",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.68,2.41999999999999,0.6,0.6,1,1,1.46093576214053,1.45046278280721,0.757783709311978,0.723987131991023,-0.0230706213082466,0.563493581653258,1,1,1,0,1,1,136
"137",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.68,2.41999999999999,0.6,0.6,1,1,1.46093576214053,1.45046278280721,0.757783709311978,0.723987131991023,-0.0230706213082466,0.563493581653258,1,1,1,0,1,1,137
"138",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.67,2.42999999999999,0.6,0.6,1,1,1.46172901824166,1.44993543067272,0.760111326754155,0.721352882627081,-0.0228996898490852,0.563495239020841,1,1,2,1,1,1,138
"139",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.74,0.67,2.42999999999999,0.6,0.6,1,1,1.45926831347196,1.44891155996518,0.757357066133925,0.723751882911264,-0.0227583072527948,0.56369935696806,1,1,1,1,1,1,139
"140",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.36999999999999,0.73,0.67,2.42999999999999,0.6,0.6,1,1,1.45754571187708,1.44864558046269,0.754692723981651,0.72597738179971,-0.0225862299578218,0.563805347593451,1,1,1,1,1,1,140
"141",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.37999999999999,0.72,0.67,2.42999999999999,0.6,0.6,1,1,1.45597451677349,1.44859574887784,0.752033478875438,0.728168501192397,-0.0224070933343588,0.563885301710311,1,1,1,1,1,1,141
"142",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.37999999999999,0.72,0.67,2.42999999999999,0.6,0.6,1,1,1.45597451677349,1.44859574887784,0.752033478875438,0.728168501192397,-0.0224070933343588,0.563885301710311,1,1,1,0,1,1,142
"143",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.67,2.42999999999999,0.6,0.6,1,1,1.45536165264652,1.44932473508793,0.749339566917291,0.730554290095154,-0.0222197819775754,0.563899500225248,1,1,1,1,1,1,143
"144",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.67,2.42999999999999,0.6,0.6,1,1,1.45536165264652,1.44932473508793,0.749339566917291,0.730554290095154,-0.0222197819775754,0.563899500225248,1,1,2,0,1,1,144
"145",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.67,2.42999999999999,0.6,0.6,1,1,1.45536165264652,1.44932473508793,0.749339566917291,0.730554290095154,-0.0222197819775754,0.563899500225248,1,1,2,0,1,1,145
"146",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.67,2.42999999999999,0.6,0.6,1,1,1.45536165264652,1.44932473508793,0.749339566917291,0.730554290095154,-0.0222197819775754,0.563899500225248,1,1,2,0,1,1,146
"147",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.67,2.42999999999999,0.6,0.6,1,1,1.45536165264652,1.44932473508793,0.749339566917291,0.730554290095154,-0.0222197819775754,0.563899500225248,1,1,1,0,1,1,147
"148",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.67,2.42999999999999,0.6,0.6,1,1,1.45536165264652,1.44932473508793,0.749339566917291,0.730554290095154,-0.0222197819775754,0.563899500225248,1,1,1,0,1,1,148
"149",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.66,2.43999999999999,0.6,0.6,1,1,1.45532196918058,1.44808636705012,0.751547333738468,0.727821584753954,-0.0220453663564093,0.563946123789315,1,1,2,1,1,1,149
"150",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.66,2.43999999999999,0.6,0.6,1,1,1.45532196918058,1.44808636705012,0.751547333738468,0.727821584753954,-0.0220453663564093,0.563946123789315,1,1,2,0,1,1,150
"151",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.65,2.44999999999999,0.6,0.6,1,1,1.4551599181488,1.44652413471799,0.753699626218324,0.725309877501402,-0.0218979863869069,0.564047636038829,1,1,2,1,1,1,151
"152",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,0.7,0.65,2.44999999999999,0.6,0.6,1,1,1.45225649107875,1.44509920461789,0.751193588166724,0.727600037943999,-0.021790859552795,0.564322735790267,1,1,1,1,1,1,152
"153",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.65,2.44999999999999,0.6,0.6,1,1,1.45187780938984,1.44594446520661,0.748486734962003,0.729966751586126,-0.0215948430475496,0.564311677316515,1,1,1,1,1,1,153
"154",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.65,2.44999999999999,0.6,0.6,1,1,1.45187780938984,1.44594446520661,0.748486734962003,0.729966751586126,-0.0215948430475496,0.564311677316515,1,1,1,0,1,1,154
"155",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.65,2.44999999999999,0.6,0.6,1,1,1.45187780938984,1.44594446520661,0.748486734962003,0.729966751586126,-0.0215948430475496,0.564311677316515,1,1,1,0,1,1,155
"156",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.64,2.45999999999999,0.6,0.6,1,1,1.45187449778268,1.44479379798435,0.750711077548575,0.727255012454248,-0.021422963250499,0.564358289302325,1,1,2,1,1,1,156
"157",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.64,2.45999999999999,0.6,0.6,1,1,1.45187449778268,1.44479379798435,0.750711077548575,0.727255012454248,-0.021422963250499,0.564358289302325,1,1,2,0,1,1,157
"158",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.64,2.45999999999999,0.6,0.6,1,1,1.45187449778268,1.44479379798435,0.750711077548575,0.727255012454248,-0.021422963250499,0.564358289302325,1,1,2,0,1,1,158
"159",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.64,2.45999999999999,0.6,0.6,1,1,1.45187449778268,1.44479379798435,0.750711077548575,0.727255012454248,-0.021422963250499,0.564358289302325,1,1,1,0,1,1,159
"160",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.64,2.45999999999999,0.6,0.6,1,1,1.45187449778268,1.44479379798435,0.750711077548575,0.727255012454248,-0.021422963250499,0.564358289302325,1,1,2,0,1,1,160
"161",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.64,2.45999999999999,0.6,0.6,1,1,1.45187449778268,1.44479379798435,0.750711077548575,0.727255012454248,-0.021422963250499,0.564358289302325,1,1,2,0,1,1,161
"162",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.68,0.64,2.45999999999999,0.6,0.6,1,1,1.44904718440984,1.44341330328521,0.748143072719488,0.729431137016243,-0.0212980857134072,0.564593323841033,1,1,1,1,1,1,162
"163",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.68,0.63,2.46999999999999,0.6,0.6,1,1,1.44977132056146,1.44296516844023,0.750427706539138,0.726758075666503,-0.0211133861074576,0.564580127696138,1,1,2,1,1,1,163
"164",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.63,2.46999999999999,0.6,0.6,1,1,1.44861286045848,1.443038656041,0.747709509524347,0.729105601177869,-0.0209402143214704,0.56464808916348,1,1,1,1,1,1,164
"165",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.62,2.47999999999999,0.6,0.6,1,1,1.44844769112677,1.4415162852355,0.749849019170445,0.726660085026058,-0.0207978591953747,0.564757735530674,1,1,2,1,1,1,165
"166",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.61,2.48999999999999,0.6,0.6,1,1,1.44711919512688,1.43884512179778,0.751979714654928,0.724230070687473,-0.0206971391337943,0.564994701828279,1,1,2,1,1,1,166
"167",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.61,2.48999999999999,0.6,0.6,1,1,1.44711919512688,1.43884512179778,0.751979714654928,0.724230070687473,-0.0206971391337943,0.564994701828279,1,1,2,0,1,1,167
"168",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.66,0.61,2.48999999999999,0.6,0.6,1,1,1.44676908337186,1.43957338565987,0.749241231448798,0.7265172717607,-0.0204895861454966,0.564967743570634,1,1,1,1,1,1,168
"169",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.66,0.61,2.48999999999999,0.6,0.6,1,1,1.44676908337186,1.43957338565987,0.749241231448798,0.7265172717607,-0.0204895861454966,0.564967743570634,1,1,1,0,1,1,169
"170",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.61,2.48999999999999,0.6,0.6,1,1,1.44516956517826,1.43971127695354,0.746853873347969,0.728462456878072,-0.0203145843277771,0.565042743553688,1,1,1,1,1,1,170
"171",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.61,2.48999999999999,0.6,0.6,1,1,1.44516956517826,1.43971127695354,0.746853873347969,0.728462456878072,-0.0203145843277771,0.565042743553688,1,1,2,0,1,1,171
"172",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.61,2.48999999999999,0.6,0.6,1,1,1.44516956517826,1.43971127695354,0.746853873347969,0.728462456878072,-0.0203145843277771,0.565042743553688,1,1,1,0,1,1,172
"173",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.61,2.48999999999999,0.6,0.6,1,1,1.44516956517826,1.43971127695354,0.746853873347969,0.728462456878072,-0.0203145843277771,0.565042743553688,1,1,1,0,1,1,173
"174",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.61,2.48999999999999,0.6,0.6,1,1,1.44516956517826,1.43971127695354,0.746853873347969,0.728462456878072,-0.0203145843277771,0.565042743553688,1,1,2,0,1,1,174
"175",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.61,2.48999999999999,0.6,0.6,1,1,1.44238527157209,1.43831294620294,0.744362491264054,0.730607425856514,-0.0201993560325178,0.565284042696307,1,1,1,1,1,1,175
"176",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.6,2.49999999999999,0.6,0.6,1,1,1.44304876352832,1.43795910848658,0.746619338595872,0.72794311955996,-0.0200104963969561,0.565265636967316,1,1,2,1,1,1,176
"177",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.6,2.49999999999999,0.6,0.6,1,1,1.44304876352832,1.43795910848658,0.746619338595872,0.72794311955996,-0.0200104963969561,0.565265636967316,1,1,1,0,1,1,177
"178",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.6,2.49999999999999,0.6,0.6,1,1,1.44304876352832,1.43795910848658,0.746619338595872,0.72794311955996,-0.0200104963969561,0.565265636967316,1,1,2,0,1,1,178
"179",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.63,0.6,2.49999999999999,0.6,0.6,1,1,1.4420031976626,1.4379731193152,0.743925037819431,0.730249609685312,-0.0198375062381731,0.565326779766041,1,1,1,1,1,1,179
"180",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.63,0.6,2.49999999999999,0.6,0.6,1,1,1.4420031976626,1.4379731193152,0.743925037819431,0.730249609685312,-0.0198375062381731,0.565326779766041,1,1,2,0,1,1,180
"181",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.63,0.6,2.49999999999999,0.6,0.6,1,1,1.4420031976626,1.4379731193152,0.743925037819431,0.730249609685312,-0.0198375062381731,0.565326779766041,1,1,1,0,1,1,181
"182",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.62,0.6,2.49999999999999,0.6,0.6,1,1,1.44044323219833,1.43777000009116,0.741476952001041,0.732385879074872,-0.0196866211066712,0.565441805563828,1,1,1,1,1,1,182
"183",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.62,0.59,2.50999999999999,0.6,0.6,1,1,1.44031389558514,1.43632455551426,0.743516901051598,0.729919700004293,-0.0195278810426362,0.565523083866565,1,1,2,1,1,1,183
"184",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.62,0.59,2.50999999999999,0.6,0.6,1,1,1.44031389558514,1.43632455551426,0.743516901051598,0.729919700004293,-0.0195278810426362,0.565523083866565,1,1,2,0,1,1,184
"185",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.62,0.58,2.51999999999999,0.6,0.6,1,1,1.44004621469753,1.43475396712976,0.745604621447518,0.72752602508708,-0.0193885574142988,0.565641029345552,1,1,2,1,1,1,185
"186",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.58,2.51999999999999,0.6,0.6,1,1,1.43740359762563,1.4334545268804,0.74318042740746,0.729658800192614,-0.0192780451590839,0.565879193542657,1,1,1,1,1,1,186
"187",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.57,2.52999999999999,0.6,0.6,1,1,1.43805916648026,1.43322022901518,0.745340700530167,0.726944764711678,-0.0190712064025986,0.565826910335417,1,1,2,1,1,1,187
"188",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.57,2.52999999999999,0.6,0.6,1,1,1.43805916648026,1.43322022901518,0.745340700530167,0.726944764711678,-0.0190712064025986,0.565826910335417,1,1,2,0,1,1,188
"189",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.56,2.53999999999999,0.6,0.6,1,1,1.43824113019061,1.43172534971128,0.7471995238831,0.724794475268221,-0.0189269072446686,0.565918375875783,1,1,2,1,1,1,189
"190",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.55,2.54999999999999,0.6,0.6,1,1,1.43682326036921,1.42904340815997,0.74924258204834,0.722430420564078,-0.018830813821607,0.566156016255919,1,1,2,1,1,1,190
"191",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.55,2.54999999999999,0.6,0.6,1,1,1.43682326036921,1.42904340815997,0.74924258204834,0.722430420564078,-0.018830813821607,0.566156016255919,1,1,1,0,1,1,191
"192",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.55,2.54999999999999,0.6,0.6,1,1,1.43682326036921,1.42904340815997,0.74924258204834,0.722430420564078,-0.018830813821607,0.566156016255919,1,1,2,0,1,1,192
"193",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.55,2.54999999999999,0.6,0.6,1,1,1.43682326036921,1.42904340815997,0.74924258204834,0.722430420564078,-0.018830813821607,0.566156016255919,1,1,2,0,1,1,193
"194",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.54,2.55999999999999,0.6,0.6,1,1,1.43746206019395,1.42887896683486,0.751462703720523,0.719852534684261,-0.0186481301479239,0.566136796690385,1,1,2,1,1,1,194
"195",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.54,2.55999999999999,0.6,0.6,1,1,1.43746206019395,1.42887896683486,0.751462703720523,0.719852534684261,-0.0186481301479239,0.566136796690385,1,1,2,0,1,1,195
"196",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.53,2.56999999999999,0.6,0.6,1,1,1.43774669949187,1.42747573005516,0.753229174646124,0.717685625822863,-0.018493824793708,0.56619571214693,1,1,2,1,1,1,196
"197",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.53,2.56999999999999,0.6,0.6,1,1,1.43774669949187,1.42747573005516,0.753229174646124,0.717685625822863,-0.018493824793708,0.56619571214693,1,1,1,0,1,1,197
